tgt,src,src_lang,tgt_lang
ییلہِ توہہِ چیز ہییو٘ ت وٕ، تہ تِم  واتن  تٗہندِس ذٲتی میل بكسس منز  ، پارسل سوزن واجینہِ كمپنی چھِ توہہِ ایی میل ذرِیعہ اطلاع دِوان ۔ ,"Once you've purchased items and they reach your personal mailbox, the parcel forwarding company will notify you by email.",eng_Latn,kas_Arab
بیٹن کپ برٛونٛہہ گزٲر چندن فوجی کلاسن منٛز شرکت کرنہٕ خٲطرٕ پچمرھی کس أکس فوجی کیمپس منٛز ژور ریتھ۔,"Before the Beighton Cup, Chand spent four months in a military camp in Pachmarhi to attend military classes.",eng_Latn,kas_Arab
ڈینگو وایرسس چھ ژور مختلف قٕسم۔,There are four different types of the dengue virus.,eng_Latn,kas_Arab
"یسو بائی  ٲسہِ  زٕ شُرِ، کوٗر بھوانی بائی تہٕ پتہٕ شاہوُ ناوٗك  اکھ نیچوٗو، یُس پتہٕ مراٹھا سلطنتُک چھترپتی بَنیٚو۔
","Yesubai had two children, daughter Bhavani Bai and then a son named Shahu, who later became the Chhatrapati of the Maratha empire.",eng_Latn,kas_Arab
"ثٔبوٗت چھِ اِشارٕ دِوان زِ تپہِ دِقٗك   قومی سٕروے چُھنہٕ تِمَن معاملَن ہٕنٛدِ تعدادٕچ نمٲیندگی کران یِمَن ہٕنٛز تشخیص تہٕ اندراج ہندوستانَس منٛز ذٲتی کلینکَو تہٕ ہسپتالَو ذٔریعہٕ کرنہٕ یِوان چھُ  ۔ 
",Evidence indicates that the tuberculosis national survey does not represent the number of cases that are diagnosed and recorded by private clinics and hospitals in India.,eng_Latn,kas_Arab
ییٚلہِ سُہ سِنگا پورس منٛز اوس، سُہ اوس پرٛؠتھ دۄہ پَننِہ ماجہ فون کران-اکہ لٹہِ صُبحٲے، تہٕ اکہِ لٹہِ ژیٖرۍ۔,"While in Singapore, he would make phone calls daily - once in the morning, and once in the night - to his mother.",eng_Latn,kas_Arab
ییٚلہ 1792 تس منٛز محلس پؠٹھ حملہٕ آو کرنہٕ، شٲہی خاندان آو گرفتار کرنہٕ۔,"When the palace was stormed in 1792, the royal family was arrested.",eng_Latn,kas_Arab
باقی تقریبات یتھ کٔنہ زن کائٹ فلائنگ فیسٹیول، انٹرنیشنل مینگو فیسٹیول، تہٕ وسنٛت پنچمی (سپرنگ فیسٹیول) چھِ دِلہِ منٛز پرٛیتھ ؤرییہ  مٗنعقد کرنہٕ یوان۔,"Other events such as Kite Flying Festival, International Mango Festival, and Vasant Panchami (the Spring Festival) are held every year in Delhi.",eng_Latn,kas_Arab
ڈزینیس؛ ڈزینیس گو جایہ ہندِ احساک نہ آسُن تہٕ ڈنجہ نہ رُوزِتھ ہیکُن۔ ,Dizziness  Dizziness is a disability in spatial perception and stability.,eng_Latn,kas_Arab
امِہ کِس نتیجس منٛز چُھ تۄہہ ہفتس منٛز صرف ترین دۄہن ڈے کیئر باپتھ پونسہٕ دنک ضرورت۔,"In turn, you would only need to pay for daycare 3 days a week.",eng_Latn,kas_Arab
نومبر 2004 منٛز کوٚر مکیش امبانی ین أکس انٹرویوس منٛز پننس بٲیس انلس سۭتۍ ملکیت کین معاملن پیٹھ اختلاف آسنک اعتراف۔,"In November 2004, Mukesh Ambani, in an interview, admitted to having differences with his brother Anil over 'ownership issues'.",eng_Latn,kas_Arab
انڈونیشیاہس منٛز چھِ ہندوستٲنہِ انڈونیشیٲیی  ہیندِ لوُکھ ہولی بطور رنگن ہٗنٛد تیوہار مناوان ۔,"In Indonesia, Indian Indonesians and Hindu people celebrate Holi as festival of colours.",eng_Latn,kas_Arab
یہِ چھُ امہِ كِنہِ زِ تمام دواہ چھِنہٕ ملیریا ہس پیٹھ سارنیہ جاین كٲم كران ۔ ,This is because not all medicines work on the malaria in every place.,eng_Latn,kas_Arab
امہِ وجہہ كِنہِ چھٗ سِزرِین سیکشنس منٛز یِنہٕ واجٮ۪نین  تمام زنانن اینٹی بایوٹکس  دنہٕ یوان ۔,"For this reason, all women undergoing a Cesarean section receive antibiotics.",eng_Latn,kas_Arab
پلن كھسٗن  چھٗ فطری طور  خطرناک، لہذا پینٕكہِ مٗمكِنہٕ  نتیجہِ  کم کرنہٕ خٲطرٕ چِھ کوہ پیما تحفظ استعمال کران۔,"Rock climbing is inherently dangerous, so to minimize the potential consequences resulting from a fall, climbers use protection.",eng_Latn,kas_Arab
مےٚ چھ أندری شرارت  تِکیازِ مےٚ چِھ پتا زِ ژٕ چُھکھ بِل دِتھ مے فٲیدہ تُلان  ۔,I am seething inside because I know you are taking advantage of me by paying less.,eng_Latn,kas_Arab
سۄ ٲس 1996 تَس منٛز محمد حبیبر رحمان نگراں  حکوُمتس منٛز اکھ مُشیر۔,She was an advisor in the Muhammad Habibur Rahman caretaker government in 1996.,eng_Latn,kas_Arab
أمس مہٕ دِ نہٕ فون۔ اگر سٗہ میون کانہہ مذاحیہ   ویڈیو رکارڈ کٕرِ، تیٚلہ ہیکہ بہٕ پننیو پرستارو نِشہِ  محروم گژھتھ ۔,"Don't give the phone to him. If he records a funny video of me, then I might lose all my followers.",eng_Latn,kas_Arab
"باقٲعِدگی سان پوسٹ کرنہٕ سۭتہِ  بَنہِ یہِ  یٔقیٖنی زِ تُہٕنٛز کمپٔنی گَژھِ تُہنٛدیٚن فالووَرن ہِنٛزِ ٹایِم لاینہِ تہٕ ٹُوِٹَر فیٖڈن منٛز ظٲہِر۔
",Posting regularly will ensure that your company shows up in your followers' timelines and Twitter feeds.,eng_Latn,kas_Arab
برطانوی ہندوستٲنۍ سلطنت کین دۄہن منز ٲس منی پورٕچ سلطنت شٲہی ریاستو منزٕ اکھ۔,"During the days of the British Indian Empire, the Kingdom of Manipur was one of the princely states.",eng_Latn,kas_Arab
"اَمہِ قٕسمُک یوگا چھُ طاقت، نقل و حرکت تہٕ استحکامَ پٲدٕ كرنَس منٛز مدتھ  کران۔
","This type of yoga helps to develop strength, mobility and stability.",eng_Latn,kas_Arab
لی گٗزریو  6 اکتوبر 2020 شاہ ہیو٘ن تہٕ گوردٕ ناكام گژھنہٕ سٕتہِ ،79 وریہہ وٲنٛسہِ منٛز ۔,"Lee died on 6 October 2020 from respiratory and kidney failure, aged 79.",eng_Latn,kas_Arab
کنہٕ اہم تانٕچ ناکٲمی ہٕنٛز تعریف چھنہٕ کنہٕ اکہٕ وجہ سۭتۍ کرنہٕ یوان۔,Failure of a vital organ is not defined to a single cause.,eng_Latn,kas_Arab
یِم آبپاشی منصوبہٕ ٲسۍ شُمٲلی ہِنٛدوستان کیو پتہٕ یِنہٕ والیو حُکمرانو خاص کٔرِتھ اردٲہِمہِ صٔدی ہِنٛدِس شُروٗعس تام مُغل حُکُمرانو جٲری تھٲوۍمتۍ۔,"These irrigation projects were continued by the subsequent rulers of northern India, particularly the Mughal rulers till the early eighteenth century.",eng_Latn,kas_Arab
"جنگلن ہنٛز درجہٕ بندی چھ یوان کرنہٕ: گٔنۍ جنٛگل (7,060 کلوٗمیٹر 2)، درمیٲنی گٔنۍ جنٛگل (21,366 کلومیٹر 2)، یلہٕ جنٛگل (بند کینوپی بغٲر جنٛگل ؛ 20,477 کلومیٹر 2) تہٕ زنٛڈِدار جنٛگل (4,734 کلوٗمیٖٹر 2)۔","The forests are classified into: dense forest (7,060 km2), medium dense forest (21,366 km2), open forest (forest without closed canopy; 20,477 km2) and scrub forest (4,734 km2).",eng_Latn,kas_Arab
"""دتامِتری"" شہر چھ اراکوسِیاہس منٛز ڈِمِٹرِیس سٗند شہر ماننہٕ یوان ، ییٚمِیُوک ذکر چریکَسٗك  اِسِڈورَ كران چھٗ ۔","The city of ""Dattamittri"" is thought to be the city of Demetrias in Arachosia, mentioned by Isidore of Charax.",eng_Latn,kas_Arab
"ڈیفریپرون چُھ اکھ دوا یُس ٲسہ کِنۍدِنہٕ  یوان چھُ۔
",Deferiprone is a medication that is given by mouth.,eng_Latn,kas_Arab
یہ چھیٚہ وِکی پیٖڈیا تہٕ دیٖگر وِکہِ میٖڈیا فاوُنٛڈیشن کیٚن منصوٗبَن منز دٔستیاب سمعی تہٕ بصری مواد واریاہس حَدس تام  ہپرراونچ کوشش۔,This is an effort to significantly increase the audio-visual content available in Wikipedia and other Wikimedia Foundation projects.,eng_Latn,kas_Arab
اکہ رٲژ کوٚر شیطانن گیبلرس سۭتۍ وعدٕ ز سہ کر تس مدد۔,"One night, the devil promised Gabler that he would help him.",eng_Latn,kas_Arab
 سوٗ اوس اکھ اختلاف کرن وول تہٕ کلب آف کریٹیو یوُتھٗک سربراہ۔,He was a dissident and the head of the Club of Creative Youth.,eng_Latn,kas_Arab
"صِرِف زٕ دۄہ برٛونٛہہ نیو یارک آیہ لینڈرن شھوٹھ مو٘ژراونہٕ  پتہٕ آسہے  بفیلو سیبرَسن سونچمٗت زِ یہِ سیریز ٲس تِمن چندس ۔
","After trashing the New York Islanders just two days before, the Buffalo Sabres may have thought this series was in the bag.",eng_Latn,kas_Arab
انسانس منز چھُ وایرس رٹن وول  بنیٲدی  انجیوٹینسن تبدیل کرن وول  انزائم 2 (ACE2) تہٕ  ہیماگلوٹینن (HE) ، یمچ شناخت گییہ گوڈنچہ لَٹِہ 2003 ہس منز ۔,"The primary human receptor of the virus is angiotensin-converting enzyme 2 (ACE2) and hemaglutinin (HE),first identified in 2003.",eng_Latn,kas_Arab
چیمپئنز لیگ کِس کوالیفائنگ مرحلہٕ نٮ۪بر نیرنس منٛز ناکام گژھنُک دھکہٕ لگنہٕ پتہٕ چھُ کینرائٹَن حالٕے کٕلبَس منٛز اضٲفی سرمایہ کٲری ہٕنٛز منگ کٔرمٕژ۔,"After suffering the blow of failing to get beyond the qualifying stage of the Champions League, Kenwright is known to have recently sought additional investments in the club.",eng_Latn,kas_Arab
"سُہ اوس یونایٹڈ سٹیٹس مٔرینزک حصہٕ تہٕ اوس پٔرپل ہارٹ رٹن وول۔
",He was part of the United States Marines and was a Purple Heart recipient.,eng_Latn,kas_Arab
بہٕ چھس کار واش سروس سۭتۍ واریاہ ناخوش تکیاز معیار اوس نہٕ ٹھیک۔,I'm extremely displeased with the car wash service bacause the quality was below par.,eng_Latn,kas_Arab
1979 تھس  تام، ووت ساؤنڈ ٹریک پلاٹینم (امہٕ وقتٕ 1ملین سیلس برابر)، تہٕ بنیو٘ 1970 کِہ دہِلیوٗك  ساروی کھوتہٕ زیادٕ فروخت گژھن والیو  بالی وٗڈ ساؤنڈ ٹریکَو٘  منٛز اکھ ۔,"By 1979, the soundtrack went Platinum (equivalent to 1 million sales at the time), becoming one of the top-selling Bollywood soundtracks of the 1970s.",eng_Latn,kas_Arab
2022 منٛز، كرِ  کمپنیو  کارکٗن كڈٕنہِ شروع ۔,"In 2022, the company started firing the workers.",eng_Latn,kas_Arab
اتھ منز چھےٚ مایوسی ہندۍ ژہۍ تہ تہ خوشی ہندۍ تہ۔,"It has its moments of sadness, as well as gladness.",eng_Latn,kas_Arab
