tgt,src,src_lang,tgt_lang
کرسیونگ سٹیشن چھُ دارجلنگ ہمالیَن ریلوے یُک اکھ حصہٕ تہٕ چھُ شُمال مشرقی سرحدی ریلوے کِس کٹیہار ڈویژنَس تحت یِوان۔,Kurseong Station is a part of Darjeeling Himalayan Railway and comes under Katihar Division of Northeast Frontier Railway.,eng_Latn,kas_Arab
کینٛژن صدۍیَن دوران گوٚو حملہٕ آور مُسلمان فوج موجودٕ پٲکستان تہٕ شُمٲلی ہنٛدوٚستان کِس زیادٕ تر حصَس پٮ۪ٹھ قبضہٕ کرنٛس منٛز کامیاب۔,"Over a period of several centuries, invading Muslim armies managed to occupy much of present-day Pakistan and northern India.",eng_Latn,kas_Arab
حابے حابے  چھ بیلجیٲیی  صُوبہ لگزمبرگٗك اكھ بلدِیٲتی ادارٕ ۔,Habay  Habay is a municipality in the Belgian province of Luxembourg.,eng_Latn,kas_Arab
"ساروٕے کھۄتہٕ بوٚڑ مذہب چھ اسلام، امیک مطلب چھ ز زیٛادٕ تر لوٗکھ چھ مسلمان۔
","The biggest religion is Islam, meaning that most of the people are Muslims.",eng_Latn,kas_Arab
اَکھ سٲلٕچہِ كینو  چھےٚ کُنہٕ ساتہٕ واریاہ زیٹھِ چھتہٕ سٕتہِ گَنٛڑنہٕ یِوان، یُس پیڈل دِنہٕ والیٚن ہِنٛدِ خٲطرٕ بِہِن جاے چھےٚ بَناوان۔,"A touring canoe is sometimes covered with a greatly extended deck, forming a 'cockpit' for the paddlers.",eng_Latn,kas_Arab
تِم چھ کمپیوٹر کہ ذٔریعہٕ قوبوُ کرنہٕ یوان تہٕ تِم کرن دٗشمن كریپن  حملہٕ ۔,They are controlled by the computer and they will attack the enemy creeps.,eng_Latn,kas_Arab
ینہٕ وول نسل آسہِ سوٗ ییٚمہ پرٛیٚتھ کانٛہہ چیز بدلوو  ۔,The next generation would be the one that changed everything.,eng_Latn,kas_Arab
پوٗرٕ دُنیاہَس مَنٛز چھِ یاوزٕکۍ تقریباً 85% کیس گھانہ، پاپوا نیو جیٚنیوا تہٕ سولومن جزیرَس منز۔,"Worldwide, almost 85% of yaws cases are in Ghana, Papua New Guinea, and the Solomon Islands.",eng_Latn,kas_Arab
"رَتن سیٚنن کوٚ فٲصلہٕ زِ سہٗ گژھہِ خانٛدارِنہِ پدماؤتی ،  16,000 پیروکار، تہٕ تِہنٛدٮ۪ن 16,000 سٲتِھیَن  سٕتہِ چتوڈ واپس ۔","Ratan Sen decided to return to Chittor, with his new wife Padmavati, his 16, 000 followers and their 16, 000 companions.",eng_Latn,kas_Arab
گرین لینس پیٹھ پرٲنۍ آرٹس کالج تہٕ میٹرو سنیما عمارت آیہ بحال کرنہٕ ۔,The old Arts College and Metro Cinema building on Green Lane was restored.,eng_Latn,kas_Arab
1830 تام اوس پرون چینل  موجودٕ غیراہمیتس تام ژومرانہ آمت۔,"By 1830, the old channel had been reduced to its present insignificance.",eng_Latn,kas_Arab
"روڈریگز زاو 4 نومبر 1924  پجیلی، ایکواڈورس منٛز۔
","Rodríguez was born on November 4, 1924 in Pujilí, Ecuador.",eng_Latn,kas_Arab
